Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0850.jpg,FreshMeat,698.6777189960629,1238.4584909169819,912.6898375984251,1364.0837621675244,0.7777446937794107,0.742009706693901,0.7540791443708714,0.7406521516100175,5.648560531496062,9.351168702337405,7.328617125984253,10.133238266476532,2.7086518520231655,2.8470269089908595,2.810675973088427,2.869871528145573,0.5017849992365024,0.487033701762859,0.4953347290727784,0.48435672176694955,0.7083678417577286,0.69787799919675,0.7038002053656837,0.6959574137595989,0.9495681848220191,0.9108132708957228,0.9343146943724192,0.9017622570986702
0851.jpg,FreshMeat,571.9034817913387,1037.5170810341622,529.8488558070867,581.0039060078119,0.5371148997268343,0.4882188009245915,0.528918220139005,0.536729372270343,7.394746555118111,11.737553475106948,7.107837106299213,7.333002666005332,5.155647238687003,5.375980037125994,5.152096463089527,5.130173836860819,0.17460642636129028,0.1644748987929372,0.17439810117657348,0.17286727040439012,0.4178593380089648,0.40555505026190614,0.4176099869214977,0.41577309966421605,0.9572587908897904,0.9223626794304952,0.9603082484746012,0.9565249649300807
0852.jpg,FreshMeat,1019.088336614173,1411.8224936449874,731.6593873031495,1324.2369024738048,0.5727179655046363,0.5606710618556459,0.6061016168475614,0.5532290148807386,9.914616141732282,12.911091822183645,7.549151082677165,12.303614607229209,4.631232169646054,4.723837783664313,4.504321576890768,4.717785293103518,0.23546152341328114,0.2268150989894887,0.24131428743814518,0.22899058105140815,0.4852437773050584,0.4762510881766977,0.4912375061394897,0.47852960310873993,0.9302339023522301,0.9033713815652996,0.9499092864502972,0.909365995271731
0853.jpg,FreshMeat,699.0751722440945,1452.0693161386323,972.8383366141733,1119.8607477214955,0.6379539663600107,0.600398047570856,0.6162578021044659,0.608758121696817,7.383243110236221,12.960877921755847,9.501722440944883,10.676297352594707,4.110205020851854,4.32196494104626,4.220531129630076,4.25322791155345,0.3173509042330585,0.30070129140196267,0.30982995883228115,0.3065092738158692,0.563339066844346,0.5483623723432915,0.556623713860882,0.5536327969113365,0.9569180461651281,0.9105415003327306,0.9400858268107026,0.9310080715748237
0854.jpg,FreshMeat,245.64154773622047,534.2437844875691,388.51544045275585,419.1502263004527,0.4751791440686627,0.42874303527455027,0.4539699144921627,0.4371695320929815,5.624323326771653,9.087606175212354,7.33310777559055,7.856903713807428,5.820047278160321,6.0677985904216,5.965152626160816,5.996996520751511,0.1168116734426828,0.11050606074180098,0.11315365855829371,0.11267019142631504,0.34177722780004344,0.33242451886375796,0.33638320195618227,0.33566380714386684,0.9775204218100615,0.9509263666572078,0.9643629851263753,0.9615002369738649
0855.jpg,FreshMeat,981.8664493110236,1229.6464132928265,664.173597440945,1323.020832041664,0.6214702180613471,0.6147042761188417,0.6435410236472344,0.6092181677254696,10.356360728346457,12.237522475044951,7.585014763779527,13.121892243784485,4.034251735143619,4.0728108313421485,3.9124788178956234,4.113120678441359,0.3331957920019355,0.3276013708081728,0.34356802600323944,0.32526032315999154,0.577231142612676,0.572364718346766,0.5861467614883148,0.5703159853624932,0.9189903265153399,0.8983817455416888,0.945155359078294,0.890665012646789
0856.jpg,FreshMeat,574.4988927165355,621.2221464442929,390.84325787401576,856.6741273482547,0.7444105288719585,0.7476602339675635,0.7650793814149367,0.7271138824781469,5.5829232283464565,5.836071672143345,3.981299212598425,7.712009424018849,2.9218062089265198,2.9197459453845735,2.8527452301640537,2.9941865597408075,0.4772327760597905,0.4778108056433113,0.4818434449490968,0.4708054374258665,0.6908203645375478,0.6912386025413448,0.6941494399256524,0.6861526342045672,0.9549923774574279,0.9512246270707986,0.9695742150840008,0.9327419171633149
0857.jpg,FreshMeat,920.0928272637796,1562.4545849091699,998.6196481299213,1367.5771591543185,0.6584200385074856,0.6227085329647962,0.6498381302356099,0.6523810055677445,8.567974901574802,13.469278938557878,9.237758366141732,11.66507533015066,3.7457169514057913,3.9176830183790425,3.808064898673847,3.8154900063710855,0.34976995509410935,0.33405684686005116,0.3468512152478407,0.33846076998372604,0.5914135229212377,0.5779765106473196,0.5889407569932995,0.5817738134221289,0.932096485866136,0.8847789010654556,0.9265230333406929,0.8991566157401941
0858.jpg,FreshMeat,1079.5493971456694,1556.202492404985,1220.2706077755904,1996.7062434124873,0.6190402857776854,0.6085726358313234,0.6215830948361284,0.5812651741578737,10.407049704724413,13.778039556079115,11.407541830708661,17.351292702585408,4.058004131495159,4.121222063036825,4.054493094433634,4.2252333979249155,0.31004389218251105,0.3014130800411145,0.3112812514077177,0.2912460610710794,0.5568158512313663,0.5490110017487031,0.557925847588833,0.5396721792635594,0.9113956166019913,0.8717804624086702,0.89933425229543,0.8354902160132306
0859.jpg,FreshMeat,490.9711491141732,711.8942897885796,340.5173474409449,577.8879657759317,0.41145093976564584,0.3827594138161876,0.4235835685358832,0.4045009835279292,8.940637303149606,11.979725959451917,7.578494094488187,9.999937999876,6.103580346869619,6.263501527204495,6.013729903117202,6.1583260150446515,0.10175936855779963,0.09806869133237305,0.10668106736604092,0.10046917899031411,0.3189974428703146,0.3131592108375116,0.3266206781054147,0.3169687350359876,0.9495702810233665,0.9268242710912149,0.9651415760493144,0.9405978285717205
0860.jpg,FreshMeat,635.9712721456694,878.9071238142475,795.55843996063,1274.015562031124,0.8343034813409135,0.8277473824069267,0.8323122357417666,0.8164290644442901,5.296936515748032,6.789571579143157,6.238558070866142,9.283092566185134,1.9586716806027218,1.987064753558351,1.975035494617352,2.054710583456937,0.6471663952849391,0.6404211993742354,0.6439054381404661,0.6311279020350836,0.8044665283807271,0.8002632063104209,0.8024371864142801,0.7944355870900319,0.9381275828029609,0.9143562650792892,0.9223790813352477,0.875855539085932
0861.jpg,FreshMeat,763.8652805118111,1184.6867133734265,846.1529281496062,1332.225928451857,0.5907272563008972,0.5540325980459496,0.5762882404497099,0.5514957076381864,8.982406496062993,12.918717837435674,9.881643700787402,13.748651497302994,4.579261292214139,4.762766194395776,4.653736301516053,4.7740125621907765,0.25820145579500137,0.24775355645323466,0.2569385930397837,0.2430419698709073,0.5081352731261641,0.49774848714308983,0.5068911057019878,0.4929928700000714,0.9397682437994704,0.9065375692687013,0.9331902806364775,0.8948971430017952
0862.jpg,FreshMeat,1053.078001968504,1476.814805629611,672.9648745078739,1196.1114762229524,0.6995136455552917,0.6872663018495703,0.7235545430751021,0.6911980145639802,9.570250984251969,12.382416764833529,6.48763533464567,10.494140988281977,3.364786984808669,3.433155672797215,3.2375828942938236,3.3824787337838114,0.4252699930570759,0.4155385291984544,0.43568571683041807,0.4219509618881598,0.6521272828651443,0.6446227805456881,0.6600649337985,0.6495775256950934,0.918689784880578,0.8859132389967967,0.9481732765126837,0.907594409487272
0863.jpg,FreshMeat,970.2593503937009,1144.604749209498,710.875061515748,1471.6522413044825,0.7575464189697297,0.755331314211527,0.7673326709293165,0.7438909021269822,7.960506889763781,9.081530163060325,6.253875492125985,11.268956537913077,2.6737235687027323,2.68644206985263,2.6333210453721088,2.757414712644532,0.5290216416004123,0.5239380426060746,0.5334130357591771,0.5175832509269334,0.7273387392408109,0.7238356461283698,0.7303513098223191,0.7194325895641185,0.9186735550651062,0.9039558334673047,0.9406164666529468,0.8764966599376235
0864.jpg,FreshMeat,941.0714197834648,1323.960195920392,882.8156373031496,1504.537169074338,0.6475629468128931,0.6271666661860404,0.6545948967107631,0.6219360891258034,9.668368602362204,12.815673631347265,9.059239665354331,14.058652117304236,3.7975399686647306,3.888023003654021,3.7607227941984944,3.923373636775466,0.352817173773996,0.3417713282819461,0.35567079911015287,0.33708407047293354,0.593984152797022,0.5846121178028609,0.596381420829114,0.5805894164320716,0.9153146757588505,0.8809266452890845,0.9205673795635703,0.8646860467852635
0865.jpg,FreshMeat,1012.4250738188975,1767.035774071548,1231.8172982283463,1812.3556327112651,0.6515961023223612,0.6283476318398309,0.6451002329732264,0.6189990911606008,9.002091535433072,13.595883191766383,10.279281496062993,14.3250046500093,3.88869611030958,4.011412941498943,3.909430331923273,4.039169713246525,0.34551689000838953,0.3329315959270519,0.34428809629103635,0.32929885532410386,0.5878068475344512,0.5770022494991263,0.5867606805939167,0.5738456720444128,0.9317702103041273,0.8806389365504144,0.9167119253405537,0.877567832964262
0866.jpg,FreshMeat,970.1326894685039,2033.99317998636,1240.8486712598421,1420.0922561845125,0.6837956688738529,0.6478217500051272,0.6756466895911684,0.6651612396841301,9.252399114173228,16.495380990761983,11.012918307086611,12.578709157418318,3.488588979268713,3.6644663913819953,3.516343315370137,3.5689579938243745,0.4070228994339825,0.3820678512458768,0.4033486201127675,0.3954212495194165,0.6379834632919434,0.6181163735461768,0.6350973312121281,0.6288252933203439,0.9184804253539794,0.8283257867142001,0.8950625346204744,0.88014393783685
0867.jpg,FreshMeat,653.4887426181102,1383.007564015128,1000.2794045275592,1332.0265980531967,0.573157012145457,0.5397949462538825,0.56175172939992,0.5362665176353412,8.336306594488189,14.410998821997644,11.315329724409452,14.4245148490297,4.725212204035707,4.908047539850195,4.804656662848876,4.933685483787491,0.24024149116413468,0.22630987620459955,0.23495813947194305,0.22706406048933372,0.4901443574745451,0.47572037606623446,0.4847248079807171,0.47651239279722174,0.9442431544229829,0.8820550156962547,0.9148884352214074,0.8864067407522681
0868.jpg,FreshMeat,887.3808439960632,1519.2056544113088,1104.7773745078741,1615.607663215326,0.6721381057904312,0.6445873849487258,0.660990271881857,0.6398868225319579,8.909141240157483,13.871411742823488,10.862143208661417,14.63835327670655,3.535694562651415,3.667759021632794,3.5904255370098204,3.689070672539096,0.3931884141234105,0.37506356511876016,0.3876646473385719,0.37301791467616663,0.6270473778937365,0.612424334198732,0.6226272137792982,0.6107519256426185,0.9203482025392823,0.8634391052958499,0.9007784362429258,0.8547625592649886
0869.jpg,FreshMeat,877.2244094488192,1472.7200074400153,741.8463951771655,996.218178436357,0.7268241492278605,0.7055058884853121,0.7369399748383202,0.7290663072208012,7.992864173228347,12.043586087172176,6.864111712598427,8.56922313844628,3.091304669129223,3.2073475409245917,3.053492180903782,3.0849313699748597,0.46388882548272925,0.44828325139321257,0.46540390621064454,0.46006590233776923,0.6810938448427861,0.6695395816478759,0.6822051789679147,0.678281580420528,0.9347469918695788,0.8905508719834967,0.9450511704950252,0.9259620950218865
0870.jpg,FreshMeat,651.4034202755905,1457.637299274599,1089.9864665354332,1287.8626697253396,0.6955923302288073,0.6436991773667985,0.6579952356796622,0.6571051578477203,6.425073818897638,12.464132928265856,9.883981299212602,11.195672391344782,3.5553001322000934,3.769757385752529,3.7018232234535824,3.7223873457790413,0.38096029359783334,0.3597891701332414,0.36815426145500735,0.36329587123803186,0.61721980979051,0.5998242827138973,0.606757168441385,0.6027403016540638,0.9530533224196557,0.8950249833152887,0.9214894783199281,0.9072598699131591
0871.jpg,FreshMeat,860.9378075787403,1156.210180420361,822.8746924212599,1475.798065596131,0.7007954831694728,0.6889376723016171,0.6994426676671142,0.6708699342845413,8.128506397637796,10.473556947113895,8.195927657480315,13.067456134912272,3.344486856237825,3.3996948501511035,3.344099467339962,3.4881576026679935,0.4232792362069098,0.4175554571581585,0.4260860870964907,0.4091891133748167,0.6505991363404272,0.6461853117784081,0.6527526998002312,0.6396789142802948,0.9311091736815332,0.9064114800201696,0.9333430696529105,0.8805569441046528
0872.jpg,FreshMeat,499.55161171259846,900.3230826461655,713.0703740157481,994.1714923429845,0.4487571680192352,0.4206726575876391,0.4369315668502596,0.4032193869731714,7.842212106299214,11.435860871721747,9.690575787401576,12.70246140492281,5.805197427521277,5.974639101997893,5.887950907197982,6.048619670585636,0.11419266960848379,0.10761005835980302,0.11137309817344249,0.10592962205206445,0.3379240589370396,0.328039720704373,0.3337260825489109,0.32546831190158043,0.9545059495658182,0.9179118699870492,0.9350840875347385,0.9093550695869473
0873.jpg,FreshMeat,1154.50719734252,1495.8792237584478,906.6216781496064,1678.2780705561415,0.6557055577452017,0.6433712990402353,0.6647830427568936,0.6315151582480227,10.83052411417323,13.228594457188915,8.879921259842522,14.723727447454896,3.753888723904176,3.811909198153589,3.6880403341344943,3.867297668745974,0.368149264435736,0.3568337238974683,0.3734670598003307,0.35365485387800105,0.6067530506192251,0.5973556092458396,0.6111195135162439,0.5946888714933222,0.9108799280252664,0.8846652386459735,0.9301374758623803,0.8705916901572366
0874.jpg,FreshMeat,523.4969857283465,1211.3733027466053,1035.286970964567,1242.6682373364745,0.6901688785254827,0.6506218274084392,0.6586217718447047,0.6488484996307033,5.498093011811025,10.605617211234419,9.38564222440945,10.991381982763963,3.603419777200694,3.8175921465856604,3.778682702405408,3.8411621065947403,0.37347845966443893,0.35474082473987983,0.35932049635095376,0.3537073977241759,0.6111288404783716,0.5956012296326123,0.5994334795045684,0.5947330474458065,0.9641171430171765,0.9171729140523255,0.9291784411460798,0.9150331374606466
0875.jpg,FreshMeat,1225.146284448819,1508.298468596937,1026.5006151574803,1974.4270568541137,0.5983134685809975,0.5810190827158754,0.6116350512750557,0.5613679777451988,11.055610236220476,13.229586459172918,9.465797244094489,16.475416950833903,4.323129673792704,4.383877075363046,4.246207195398087,4.4747323396907355,0.26863431626033185,0.261821737853904,0.27298818831036104,0.2522275079270228,0.5182994465174855,0.5116851940929149,0.5224827158005909,0.5022225681179837,0.9135014719019691,0.8934994014301801,0.9276455163228303,0.8605826437161928
0876.jpg,FreshMeat,594.4404527559055,1198.8862917725835,939.7105068897638,1244.2888585777173,0.7240212430952806,0.6804503146027641,0.7043097492901351,0.6932282978239752,5.702509842519685,10.496310992621984,8.5,10.696323392646786,3.2741519591782158,3.4828007440899102,3.4387115043315117,3.4756145374688083,0.40928478005637653,0.39188036550789457,0.39508172815173753,0.3911125022944447,0.6397536870205411,0.626003486817681,0.6285552705623727,0.6253898802302806,0.9523943367992667,0.904020860454486,0.9252650492485538,0.9003935423692739
0877.jpg,FreshMeat,1291.5938730314958,1731.313038626077,901.7299458661417,1752.6742513485026,0.7117474228199901,0.6965233758894601,0.723814853470939,0.6939313832123023,10.200049212598426,13.114266228532454,7.684670275590552,13.292516585033171,3.174745176331973,3.2335828696621527,3.1088912905161163,3.2474529476047254,0.4464699580033925,0.43561443958401563,0.45472783603037914,0.43569252114634177,0.6681840749399768,0.6600109389881471,0.6743351066275425,0.6600700880560653,0.9050840728049494,0.8726178139226005,0.9339603079368641,0.8710340632299463
0878.jpg,FreshMeat,934.6834399606299,1424.7930435860872,857.759534940945,1319.243784487569,0.4923469855140333,0.4691287851664716,0.5064344158736096,0.4722535341787494,12.38041338582677,16.85454770909542,11.405204232283465,15.895777791555584,5.182958092742384,5.317590077049948,5.136745392270757,5.27599217243544,0.18988298218295654,0.17772617310998157,0.19246218582769195,0.1789381315758106,0.43575564503854286,0.4215758213061816,0.4387051240043726,0.423010793687124,0.9061412848864857,0.8568518328674715,0.9141388207922791,0.8674407238415763
