Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0220.jpg,RottenMeat,120.30744323447637,244.54086224415732,107.91196130676552,196.72643344462188,0.2076508030181154,0.1543017731795192,0.21050856725806,0.1631556378125228,7.026129518072289,10.282014806212803,6.779639712696941,9.271604006386992,9.001897487455858,9.366913584149131,8.978185803243655,9.282509383652767,0.00020366969164352567,0.00014185005828587993,0.0002064797305444062,0.0001487495185512357,0.014271289067338159,0.011910082211550007,0.014369402581332538,0.01219629118015947,0.9879534842636515,0.9755022679501214,0.9891828842675602,0.9802924047351064
0221.jpg,RottenMeat,86.76984476367005,186.78301059660333,85.42047613531048,145.8821251270141,0.23595987415812053,0.20299220423589331,0.25381444763358096,0.20155411665303838,6.001795644114921,8.207867615038468,5.759018767377201,7.6443896066192485,8.85707761256325,9.128999085487958,8.81354208832103,9.070424494301598,0.00024040384062449269,0.00019135911698182502,0.00025813593698061657,0.00020065488621057626,0.015504961806611865,0.01383326125618341,0.01606660938034583,0.014165270424901046,0.9915893293585598,0.9818858490184131,0.9917145702408185,0.9858524592311504
0222.jpg,RottenMeat,94.59896895273401,157.49078240673538,73.37795412418906,170.0724401219335,0.2330886571327503,0.18294099554638488,0.26404711439899325,0.17879198868911655,6.169277108433734,8.04256060386123,5.18758109360519,8.421030628538249,8.895798515053954,9.160844600069169,8.718383845062371,9.203571417825357,0.00022848531588927893,0.0001681724897094442,0.0002673703431033609,0.0001633383195330488,0.015115730742814882,0.012968133624752801,0.01635146302638883,0.012780388082255123,0.9908190559037962,0.9847030815194783,0.9928720688598358,0.9834808303090712
0223.jpg,RottenMeat,111.41386700648748,189.08370445637973,76.3302015755329,176.2605661199013,0.20524314120213175,0.1652101230990154,0.24443663591654202,0.17388235186997714,6.792736329935125,9.043396719407752,5.512314643188137,8.461779648715344,8.984189009397927,9.2491408235141,8.775318058138549,9.189108133253628,0.00020030487204217165,0.00016160379546507767,0.00025734607487839714,0.00016201874482664488,0.014152910373565277,0.01271234814914529,0.01604200968951201,0.012728658406393223,0.9891525969195623,0.9815908813693782,0.9925653586910244,0.9828392419185876
0224.jpg,RottenMeat,138.83901181649676,178.5809493395268,57.79087696941613,206.74750471766586,0.18762753969622814,0.16717698041412668,0.28583465142088577,0.15150874582454849,7.590923308619092,8.824769923065759,4.7098528730305835,9.496652634634927,9.10843666769173,9.245762414811743,8.60550748477791,9.325202989527213,0.00016816691424391514,0.00014848405614686626,0.00029978768759002645,0.00013298958469264014,0.012967918655046966,0.012185403405175647,0.01731437805957888,0.011532111024987583,0.9863926550389174,0.9825018775324005,0.9943415379785726,0.9797420573114519
0225.jpg,RottenMeat,107.41399443929565,194.2556481347075,104.96224513438369,217.26687763100597,0.23656411122013138,0.17381900047829235,0.22402587318894396,0.17265487664229895,6.373575069508805,8.975787487298593,6.437592678405931,9.234733633328496,8.908569974347426,9.26247981086431,8.935639343954044,9.269811272597266,0.0002241861429195072,0.00014868864829836688,0.00020818567700437454,0.00015097592685590374,0.014972846854206023,0.012193795483702639,0.014428640857834619,0.012287226166059765,0.9893569746311303,0.9807445452531832,0.9895970159778918,0.9784635999828809
0226.jpg,RottenMeat,66.88829935125116,181.29690811438525,104.67156510658018,152.57340107417622,0.28201245906916583,0.20890026837831915,0.25265846795651975,0.21356972576127675,5.203672381835032,8.195500072579474,6.098580861909175,7.8333459137755845,8.618661397341853,9.079603701004817,8.804321435691254,9.029210204097208,0.0003835802581091458,0.00023446061650600746,0.0002982380258898286,0.0002581830233732879,0.019585205082131404,0.01531210686045547,0.017269569360288884,0.016068074662923617,0.9935469280684772,0.9825082834917155,0.9898988584525921,0.9852795549634418
0227.jpg,RottenMeat,91.06580746061167,171.4616635215561,90.07539967562558,180.64394832341418,0.22970986372890514,0.1885972624308834,0.2534892323312774,0.17605093234500213,6.0594937442076,8.094568152126577,5.648696709916589,8.63964000580636,8.880776685763546,9.144631323991714,8.781810282600782,9.217955380883694,0.00022282133542367945,0.0001750319991303527,0.00026114891456107455,0.00016149221966786398,0.014927201191907324,0.01322996595348426,0.01616010255416328,0.01270795891037833,0.9911337301861372,0.983302459765344,0.9912224542830718,0.9824081518467825
0228.jpg,RottenMeat,116.53714666357737,226.50809696617796,132.9312094531974,260.24600377413265,0.23194273137211804,0.16120648232328183,0.21702534806789356,0.1525659548005447,6.58149328081557,9.494446218609378,6.866693697868397,10.357869066627957,8.905545499166507,9.291362517826325,8.962673284029004,9.35869608213746,0.0002273689099003127,0.00014528979227899783,0.00020904895066828946,0.00013885421694543302,0.015078756908323467,0.012053621542051078,0.014458525189945531,0.011783641921979513,0.9882563658932815,0.9771935232657558,0.9866339605215158,0.9737962264164558
0229.jpg,RottenMeat,81.83763322520852,186.4782755116853,114.52713160333641,195.6280098708085,0.26911819192567754,0.17689194284636012,0.22507030289254798,0.18021631211771286,5.412992354031511,8.653720423864131,6.546385542168674,8.709420815793294,8.720643395286402,9.219442714535418,8.942687472269728,9.2138870517668,0.0002867823831953607,0.00015860608300913133,0.00021238905929378023,0.00016341117503925178,0.016934650371217018,0.0125938907018098,0.014573574005499825,0.012783238049854652,0.991973772218934,0.9817090082439776,0.988767860257258,0.9808116735313792
0230.jpg,RottenMeat,131.07780931417977,253.63321817390042,107.22245713623724,208.51802583829294,0.2066375666759388,0.15312572119427154,0.21949813846621868,0.16693368880143494,7.165286144578314,10.444401219335173,6.7382935588507875,9.377436492959792,9.029457024868822,9.393924740344644,8.9661189990209,9.291734156829351,0.00019516275786113013,0.0001344993389041302,0.0002120533557377725,0.00014858523123900653,0.013970066494513551,0.011597385002841382,0.01456205190684927,0.012189554185408362,0.9868913035589384,0.9746418716090539,0.9892832630924528,0.9791524568218098
0231.jpg,RottenMeat,71.7191670528267,145.8906082159965,66.44645505097313,121.95738133255915,0.24277730622794824,0.1687715930861078,0.23700604109716353,0.194105642183655,5.474380213160334,8.18855566845696,5.3397822057460615,7.187829873711715,8.7671479840366,9.164364397576406,8.765198812603485,9.032968107471198,0.00026963979375833707,0.00017558559646473797,0.00025420202679256267,0.00020385467914046094,0.01642071234016165,0.013250871536043884,0.015943714334889555,0.014277768703143392,0.9931409089271894,0.9860195063721925,0.9936340049408993,0.9883129784797404
0232.jpg,RottenMeat,110.05192886932346,221.0504224125417,76.72809314179798,139.3314675569749,0.23243840428824594,0.18679235019740667,0.2791672739173833,0.2204853532806345,6.283103568118628,8.731049499201625,5.151158480074144,6.973888808245029,8.883778329037039,9.170463615863007,8.67985249296879,8.969808202540495,0.000225681148571258,0.00017377285639751138,0.0002874550485037034,0.00021306208451832924,0.015022687794507945,0.01318229329052845,0.01695449935868657,0.01459664634490845,0.9892603231898206,0.9784331527096547,0.992507943690766,0.9864062666189813
0233.jpg,RottenMeat,75.49579471733085,175.97104369284366,78.14176320667283,120.25031209174045,0.24333800657631532,0.16719157081935193,0.23481281109770422,0.21400467486225283,5.344068582020389,8.575938452605604,5.550278035217794,6.602665118304544,8.764899508016692,9.231592388571716,8.808762412918284,8.946150205640048,0.00023468681460174482,0.0001456570703375705,0.0002239230960073988,0.00020107949457377557,0.015319491329732355,0.012068847100596249,0.014964060144472784,0.014180250159068972,0.9926305799751338,0.9828202619945341,0.9923799990122788,0.9882602267396945
0234.jpg,RottenMeat,113.20050973123261,234.3839221948033,70.95624420759962,121.15491943678327,0.19858513582984874,0.15433114583226476,0.25742566323067884,0.20096069313184012,6.765002316960149,9.624229931775295,5.184800741427248,6.869502104804761,8.989691356812745,9.316203214769605,8.71881236909758,8.99322200811012,0.00019106841925340198,0.0001397823239469428,0.00025934060124793744,0.00019245132586970362,0.013822750061163734,0.011822957495776715,0.01610405542861603,0.01387268272071785,0.9889379993158463,0.9770988954740292,0.9930664066829404,0.9881623090249212
0235.jpg,RottenMeat,115.06249420759963,191.0571577877776,70.33359012974977,170.83178400348382,0.23593430284341999,0.17940879122392844,0.2812273798109504,0.18808940045979824,6.566189759036145,8.95383945420235,5.154906163113995,8.384090579184207,8.886048707289426,9.201720664130939,8.661211574975887,9.152304176882925,0.00024663572058426905,0.00017883585894241813,0.0003123165046476631,0.00018389995718559027,0.01570464009725371,0.013372952514026891,0.017672478735244333,0.013560971837799467,0.9887421845496465,0.9812893102333374,0.9931170294914469,0.9832701586251936
0236.jpg,RottenMeat,98.27732854494903,153.8357613586878,62.035808619091746,155.5510814341704,0.22290320287001214,0.17927855502077672,0.2800196305491345,0.18170443225205932,6.2973007414272475,7.948927275366527,4.950254865616311,8.197816809406302,8.865211817299576,9.110164388837767,8.622053158054387,9.112361895145304,0.00022005186077238303,0.00016897789536212212,0.0002985903208614024,0.00017295187497256805,0.014834145097456173,0.012999149793818138,0.01727976622704724,0.013151116871679304,0.9903375013791548,0.9848817088074878,0.9939060092981203,0.984713140796173
0237.jpg,RottenMeat,79.81567423540315,129.47219044854117,58.13925509731233,142.68123094788794,0.2781752132938341,0.21099278021946902,0.31159213810929853,0.1995109549766959,5.138820667284523,7.00194512991726,4.323754633920297,7.360481927710843,8.690368586461233,9.008781414409505,8.506761431857331,9.057673948903217,0.0002759544798123842,0.00019843833919029716,0.00035035531934002497,0.00018618002099147167,0.016611877672689027,0.014086814373388228,0.018717780833742682,0.013644779990585106,0.9923485372071069,0.9875907127271003,0.994430625204474,0.9863245902277487
0238.jpg,RottenMeat,142.4735982391103,238.01858615183625,48.250457599629286,129.89997967774713,0.22226295761575537,0.18909932034487353,0.2774958498815022,0.2078791416243544,7.025266450417053,9.06793438815503,4.437169833178869,7.248262447379881,8.94163121391356,9.178433406138506,8.541526763001407,9.004650253178367,0.00023974112345510936,0.00018880662887336448,0.00031996633831612184,0.00021835909449893938,0.015483575925964563,0.01374069244519229,0.01788760292258641,0.014776978530773447,0.9859093128869154,0.9764610001119179,0.9952225801164681,0.987153468212039
0239.jpg,RottenMeat,104.79070898980537,170.81516040063872,86.22931533827618,198.07034402670925,0.22159479961328668,0.17236734272166415,0.20839611713295297,0.15292845732204377,6.223123262279889,8.355157497459718,6.16696594068582,9.204616054579766,8.900437764941435,9.177465649866758,8.9035425889429,9.290897637878171,0.00020969113407361535,0.00016309387767847916,0.00020549526741026985,0.00013817569315189215,0.014480715937881502,0.012770821339227918,0.014335106117858697,0.01175481574300049,0.9896779434158945,0.9831761896300838,0.9915041086006282,0.9804917179827637
0240.jpg,RottenMeat,113.4842388785913,237.49752939468718,99.43583178869324,170.59275366526347,0.23415817107389925,0.1906082911354569,0.2435988159886334,0.20595200902661254,6.641722659870251,9.014672666569894,6.142736329935126,8.041741907388591,8.931123936632059,9.188493253687723,8.865397507009996,9.101735897389485,0.00023437369147581987,0.000181260318922787,0.0002443008101683844,0.00020075926411303088,0.015309268156114449,0.013463295247553141,0.015630125084860468,0.014168954234982583,0.9887759119473343,0.9765053958740118,0.9901603097462423,0.9831240275283414
0241.jpg,RottenMeat,74.84175162187208,151.15518652924953,68.01262743280816,126.25259979677747,0.2488185045364817,0.17331146591690383,0.24296928423516936,0.19963695279122118,5.545238646895271,8.305344752503991,5.37045875810936,7.261454492669473,8.759291405418999,9.161809812349976,8.756882718554358,9.023760476168976,0.0002804160775400023,0.00018135721236324395,0.00026554765280019344,0.0002128253799792032,0.016745628609879125,0.013466893196399975,0.016295632936470846,0.014588535909377719,0.9928412794603144,0.9855161000868671,0.9934844005167547,0.9879022910458691
0242.jpg,RottenMeat,95.18151645041705,156.21928872114967,63.19211654309545,151.87964000580635,0.2587610995316568,0.19142769315253427,0.26972969041139105,0.21261395376178935,5.636231464318814,7.6590448541152565,4.721889481000927,7.280586442154159,8.760363543160262,9.086909544650256,8.621114108303734,9.013840484020736,0.0002602650400292981,0.0001774518403211104,0.00027676766048653154,0.00019974122556927373,0.01613273194562217,0.01332110507131861,0.016636335548627635,0.01413298360464887,0.9907683769505855,0.9848456044561582,0.993878538784048,0.9852664474127067
0243.jpg,RottenMeat,103.45437326227989,174.87605167658586,62.75546223354959,146.04973726230224,0.2172577303509477,0.19529179554105608,0.25334430684131476,0.1902342597125648,6.426036839666358,8.069200174190739,5.063513670064876,7.649551458847438,8.922083296259462,9.109445770667817,8.706875541183777,9.097120561180368,0.0002186372119260531,0.00019123543793300227,0.00026415387323694157,0.0001795197432290114,0.014786386033309597,0.013828790183273527,0.01625281124104201,0.013398497797477574,0.9899980510444402,0.9830942457158048,0.9939436682043921,0.985881124916989
0244.jpg,RottenMeat,118.17441496756254,134.48385542168674,76.00660333642261,239.5296327478589,0.2543661284119798,0.22918144783522734,0.2723650454004871,0.1946215211860764,6.4135368396663575,7.2763884453476555,5.432588044485634,9.179741617070693,8.861529294234634,8.995174753363848,8.714373197140446,9.190349299779234,0.00028725969255399006,0.0002457043349679395,0.00031237342544949883,0.00020518954305189177,0.016948737196440036,0.015674958850597966,0.01767408909815436,0.01432443866446053,0.9883935224024278,0.986793436561974,0.9925470175825912,0.9764778835595764
0245.jpg,RottenMeat,59.875254865616306,163.10115836841342,85.33652108433735,118.8677718101321,0.2707599930893051,0.19521317239820973,0.25213266653540156,0.2027381325243799,4.932750231696014,7.894841050950792,5.617985403151065,7.130614022354478,8.647855358390812,9.098390222433329,8.77897301481161,9.017938629120877,0.0002889095402337231,0.0001850831258863962,0.0002531336671273388,0.0001951237507959879,0.016997339210409468,0.013604525933908767,0.015910174955899723,0.013968670330277964,0.9942406890234777,0.9842885498317338,0.9917720719432577,0.9885494583134425
0246.jpg,RottenMeat,117.70621524559778,167.96725794745245,32.76359476367006,128.20299608070837,0.2507809629397044,0.21795867308059752,0.42015551149219066,0.2410152930069355,6.403770852641334,7.732681085788938,2.91842562557924,6.7417099724198,8.868373188777326,9.048483332388235,8.082854398189323,8.920857275742534,0.0002534790336311382,0.00021309527574732363,0.0005385329067123988,0.00023993305620736136,0.015921024892610974,0.014597783247716881,0.023206311786072315,0.01548977263252632,0.9886719017168553,0.9838415707101226,0.9968440460549329,0.9876669154947543
